"Peak
Retention
Time",RRT (ISTD),"Peak Area
Percent",Area,Height,Compound,Compound Amount,Units,id,excel sheet,page number
8.076,0.9970370370370372,31.57,1.1258,0.1858,CIPRO,0.1198,mg/mL,R5 BLANK EC-21-014-DoE91011.xlsx 1,EC-21-014-DoE91011.xlsx,2
29.935,3.695679012345679,68.43,2.4400,0.2283,,0,mg/mL,R5 BLANK EC-21-014-DoE91011.xlsx 1,EC-21-014-DoE91011.xlsx,2
5.835,0.7203703703703704,0.07,3.2938,0.5944,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,4
7.105,0.8771604938271605,0.35,16.409,1.824,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,4
8.057,0.9946913580246914,99.49,4622.3,749.3,CIPRO,0.2080,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,4
14.255,1.7598765432098766,0.02,1.1020,0.1413,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,4
29.933,3.695432098765432,0.06,2.8051,0.2869,,0,mg/mL,AVF-21-013-CIP1,EC-21-014-DoE91011.xlsx,4
2.386,0.29456790123456794,0.48,1.6215,0.5008,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
7.048,0.8701234567901235,0.2,0.67528,0.1200,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
8.076,0.9970370370370372,6.94,23.413,3.844,CIPRO,0.001054,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
14.353,1.7719753086419754,1.45,4.8919,0.5958,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
14.818,1.8293827160493827,0.12,0.41173,0.05357,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
15.398,1.9009876543209876,17.65,59.571,7.510,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
16.9,2.0864197530864197,0.96,3.2257,0.3708,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
19.061,2.35320987654321,52.86,178.36,22.18,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
20.522,2.53358024691358,2.73,9.2254,1.041,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
22.134,2.7325925925925927,0.45,1.5090,0.1350,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
22.526,2.7809876543209877,15.04,50.761,6.529,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
26.746,3.301975308641975,0.19,0.63821,0.09213,R2/R3,0.0001807,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
29.109,3.5937037037037043,0.11,0.36307,0.05493,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
29.932,3.6953086419753087,0.82,2.7577,0.2731,,0,mg/mL,EC-21-014-DOE9-R4-T5,EC-21-014-DoE91011.xlsx,6
2.387,0.2946913580246914,0.32,1.4578,0.4776,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
7.05,0.8703703703703703,0.17,0.78860,0.1164,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
8.074,0.9967901234567902,12.75,57.949,9.498,CIPRO,0.002608,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
12.73,1.571604938271605,0.21,0.95282,0.1139,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
14.35,1.771604938271605,1.19,5.3976,0.6537,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
15.397,1.9008641975308642,27.62,125.52,15.78,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
15.781,1.9482716049382718,0.26,1.1849,0.1220,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
16.9,2.0864197530864197,0.6,2.7315,0.2947,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
18.252,2.2533333333333334,0.11,0.48028,0.06005,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
19.062,2.3533333333333335,32.32,146.84,18.12,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
20.522,2.53358024691358,1.15,5.2046,0.5142,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
22.141,2.7334567901234568,0.32,1.4629,0.1542,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
22.528,2.7812345679012345,21.79,99.008,12.68,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
23.378,2.8861728395061728,0.12,0.56332,0.07977,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
26.753,3.3028395061728397,0.28,1.2916,0.1284,R2/R3,0.0003658,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
29.109,3.5937037037037043,0.2,0.89031,0.1220,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
29.932,3.6953086419753087,0.59,2.6770,0.2743,,0,mg/mL,EC-21-014-DOE9-R4-T15,EC-21-014-DoE91011.xlsx,8
2.384,0.29432098765432096,0.3,1.6066,0.5059,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
5.823,0.718888888888889,0.08,0.45685,0.09526,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
7.047,0.87,0.16,0.87487,0.1425,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
8.074,0.9967901234567902,18.24,98.271,16.12,CIPRO,0.004422,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
8.617,1.0638271604938274,0.12,0.63271,0.1075,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
9.778,1.2071604938271605,0.08,0.44705,0.06777,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
10.201,1.259382716049383,0.11,0.58874,0.07097,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
12.727,1.5712345679012347,0.23,1.2273,0.1579,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
14.351,1.7717283950617286,1.06,5.6857,0.6831,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
15.398,1.9009876543209876,29.37,158.19,19.80,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
15.779,1.9480246913580248,0.29,1.5885,0.1936,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
16.901,2.086543209876543,0.48,2.5647,0.2667,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
18.256,2.2538271604938274,0.1,0.54957,0.07669,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
19.061,2.35320987654321,24.26,130.68,16.06,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
20.353,2.5127160493827163,0.23,1.2445,0.1551,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
20.519,2.53320987654321,0.32,1.7014,0.2035,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
20.738,2.560246913580247,0.28,1.4898,0.1880,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
22.14,2.7333333333333334,0.22,1.1926,0.1605,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
22.526,2.7809876543209877,23.01,123.96,15.86,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
23.374,2.885679012345679,0.15,0.82997,0.1142,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
23.919,2.952962962962963,0.06,0.32857,0.05261,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
26.747,3.302098765432099,0.13,0.67729,0.09879,R2/R3,0.0001918,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
29.104,3.5930864197530865,0.21,1.1354,0.1541,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
29.936,3.6958024691358027,0.5,2.7201,0.2734,,0,mg/mL,EC-21-014-DOE9-R4-T30,EC-21-014-DoE91011.xlsx,10
2.385,0.29444444444444445,0.31,1.4964,0.4870,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
5.822,0.7187654320987654,0.1,0.50657,0.09045,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
7.054,0.8708641975308643,0.22,1.0928,0.1534,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
8.077,0.9971604938271605,18.32,89.334,14.71,CIPRO,0.004020,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
8.62,1.0641975308641975,0.17,0.81306,0.1316,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
10.208,1.260246913580247,0.13,0.64605,0.07709,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
12.73,1.571604938271605,0.24,1.1863,0.1513,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
14.353,1.7719753086419754,1,4.8852,0.5750,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
15.399,1.9011111111111112,31.49,153.54,18.74,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
15.778,1.9479012345679014,0.3,1.4479,0.1775,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
16.903,2.0867901234567903,0.53,2.6014,0.2441,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
18.26,2.2543209876543213,0.11,0.53871,0.06705,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
18.716,2.3106172839506174,0.12,0.56555,0.07295,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
19.063,2.353456790123457,21.33,104.02,12.77,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
20.359,2.513456790123457,0.18,0.88893,0.1242,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
20.522,2.53358024691358,0.25,1.2053,0.1560,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
21.261,2.624814814814815,0.16,0.77944,0.08515,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
22.146,2.734074074074074,0.23,1.1176,0.1440,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
22.528,2.7812345679012345,23.56,114.88,14.75,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
23.376,2.885925925925926,0.16,0.79721,0.1033,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
23.93,2.954320987654321,0.08,0.38296,0.04970,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
26.741,3.3013580246913583,0.23,1.1326,0.1158,R2/R3,0.0003207,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
29.11,3.593827160493827,0.21,1.0094,0.1313,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
29.936,3.6958024691358027,0.56,2.7409,0.2738,,0,mg/mL,EC-21-014-DOE9-R5-T2,EC-21-014-DoE91011.xlsx,12
2.385,0.29444444444444445,0.33,1.5827,0.4945,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
5.827,0.7193827160493828,0.08,0.40026,0.07443,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
7.052,0.8706172839506173,0.22,1.0262,0.1343,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
8.077,0.9971604938271605,18.35,87.003,14.23,CIPRO,0.003915,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
8.623,1.064567901234568,0.24,1.1334,0.1809,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
9.769,1.2060493827160494,0.16,0.73844,0.1029,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
10.208,1.260246913580247,0.15,0.72870,0.07439,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
12.73,1.571604938271605,0.26,1.2305,0.1601,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
14.353,1.7719753086419754,0.96,4.5365,0.5506,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
15.401,1.9013580246913582,33.58,159.25,19.71,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
15.78,1.9481481481481482,0.36,1.7300,0.1971,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
16.903,2.0867901234567903,0.51,2.4005,0.2353,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
18.258,2.254074074074074,0.1,0.46876,0.06197,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
19.064,2.3535802469135803,18.39,87.226,10.57,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
20.359,2.513456790123457,0.23,1.1057,0.1349,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
20.521,2.533456790123457,0.27,1.2735,0.1527,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
20.741,2.5606172839506174,0.37,1.7778,0.2103,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
21.259,2.624567901234568,0.17,0.82062,0.09229,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
22.146,2.734074074074074,0.22,1.0381,0.1335,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
22.53,2.7814814814814817,24.05,114.04,14.60,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
23.374,2.885679012345679,0.14,0.67060,0.08847,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
26.745,3.3018518518518523,0.13,0.61186,0.07853,R2/R3,0.0001733,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
29.111,3.593950617283951,0.18,0.86697,0.1112,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
29.938,3.6960493827160494,0.54,2.5589,0.2698,,0,mg/mL,EC-21-014-DOE9-R5-T4,EC-21-014-DoE91011.xlsx,14
